length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,status
134,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,2,0,0,0,1,0,0,1,0.149253731,0.0,0,0,0,1,0,3,1,0,0,0,1,0,13,4,2,3,2,17,13,17,8.384615385,8.4,8.375,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,1
64,19,0,3,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.09375,0.0,0,0,0,0,0,3,1,0,0,0,1,0,9,5,2,3,2,12,7,12,5.0,4.333333333,5.333333333,0,0,0,0,0,173,0.421965318,0.5780346820000001,0,3,0,0.21,0,0.02,0,1,30.76923077,0,32.0754717,67.92452829999999,0,0,0,52.52525253,0,0,0,1,0,0
50,21,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.06,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,0,4,4,5,12,12,8,7.0,8.0,6.333333333,0,0,0,0,0,23,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,1
125,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0,1,0.152,0.0,0,0,0,1,0,3,1,0,0,0,0,0,12,4,2,3,2,17,13,17,8.25,8.4,8.142857142999999,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
126,61,1,3,4,0,1,0,0,1,2,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0.285714286,0.278688525,0,0,0,0,0,3,0,0,0,0,0,0,12,5,2,4,2,32,20,32,8.666666667000001,8.666666667000001,8.666666667000001,0,0,0,0,0,37,0.0,1.0,0,2,0,0.027027027,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,1
36,25,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,2,2,2,8,8,2,4.0,4.5,2.0,0,0,0,0,1,32,0.65625,0.34375,0,0,0,0.545454545,0,0.272727273,1,0,100.0,0,100.0,0.0,0,0,0,9.090909091,0,0,0,1,1,1
26,18,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.076923077,0.111111111,0,0,0,0,0,3,0,0,0,0,0,0,2,0,4,4,0,7,7,0,5.5,5.5,0.0,0,0,0,0,0,22,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,1
26,12,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,2,8,2,8,8,3,4.333333333,8.0,2.5,0,0,0,0,0,16,0.5,0.5,0,1,0,0.0,0,0.0,0,1,50.0,0,0.0,0.0,0,0,0,50.0,0,0,0,0,0,1
117,42,1,4,0,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0,1,0.1623931619999999,0.0,0,0,0,1,0,3,0,0,0,0,0,0,11,1,2,3,2,17,13,17,8.363636364,8.75,8.142857142999999,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
24,5,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.125,0.0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,2,2,11,11,2,11,6.5,2.0,11.0,0,0,0,0,0,76,0.486842105,0.513157895,0,1,0,0.102564103,0,0.333333333,0,1,59.09090909,0,50.0,50.0,0,0,0,5.0,0,0,0,1,0,1
36,16,0,3,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,2,2,4,10,10,5,5.25,6.0,4.5,0,0,0,0,0,12,0.75,0.25,0,1,0,0.0,0,0.0,0,1,80.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,1
29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,71,0.492957746,0.507042254,0,0,0,0.3888888889999999,0,0.222222222,1,0,66.66666667,0,63.63636364,36.36363636,0,0,0,3.333333333,0,0,0,0,0,0
46,17,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,4,3,3,3,7,11,9,11,7.5,6.0,9.0,0,0,0,0,0,51,0.5490196079999999,0.450980392,0,0,0,0.0,0,0.0,0,1,66.66666667,0,0.0,100.0,0,0,0,62.5,0,0,0,1,0,0
45,20,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,2,3,2,12,12,5,4.833333333,7.5,3.5,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
108,44,1,2,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.064814815,0.159090909,0,0,0,0,0,2,0,0,0,0,0,0,10,5,2,16,2,23,23,9,8.7,19.5,6.0,1,0,0,0,0,208,0.9375,0.0625,0,0,0,0.461538462,0,0.0,1,0,97.87234043,0,94.11764706,5.8823529410000015,0,0,0,46.66666667,0,0,0,0,0,0
47,31,1,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.212765957,0.322580645,0,0,0,0,0,3,0,0,1,0,0,0,6,8,1,1,2,14,14,4,5.0,6.0,3.0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,1
32,23,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,36,0.361111111,0.638888889,0,2,0,0.47826087,0,0.0,0,1,66.66666667,0,0.0,0.0,0,0,0,5.555555556,0,0,0,1,1,0
32,23,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,22,0.636363636,0.363636364,0,0,0,0.0,0,0.25,0,1,50.0,0,0.0,100.0,0,0,0,62.5,0,0,0,1,0,0
26,14,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.076923077,0.142857143,0,0,0,0,0,2,0,0,0,0,1,0,3,4,3,3,3,7,7,3,4.333333333,5.0,3.0,1,0,0,0,0,45,0.6,0.4,0,3,0,0.222222222,0,0.0,0,1,38.88888889,0,100.0,0.0,0,0,0,83.33333333,0,0,0,1,1,1
91,25,0,2,7,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.021978022,0.0,0,0,0,0,0,2,0,0,0,0,0,0,11,3,2,3,2,17,17,13,6.272727272999999,10.0,5.444444444,0,0,0,0,0,42,0.428571429,0.571428571,0,1,0,0.4583333329999999,0,0.041666667,0,1,80.0,0,100.0,0.0,0,0,0,8.695652174,0,0,0,0,0,0
54,9,0,5,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,10,1,1,6,1,8,6,8,3.4,6.0,3.111111111,0,0,0,0,0,24,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,288,0.78125,0.21875,0,0,0,0.206349206,0,0.031746032,1,1,61.53846154,0,95.45454545,4.545454545,0,0,0,6.382978723,0,0,0,0,0,0
55,36,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.054545455,0.083333333,0,0,0,0,0,3,0,0,0,0,0,0,6,4,2,2,4,13,13,5,6.333333333,7.25,4.5,1,0,0,0,0,33,0.424242424,0.575757576,0,1,0,0.105263158,0,0.052631579,0,1,0.0,0,0.0,100.0,0,0,0,75.0,0,0,0,1,0,1
63,55,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,6,6,0,44,44,0,25.0,25.0,0.0,1,0,0,0,0,52,0.980769231,0.0192307689999999,0,0,0,0.0,0,0.0,0,0,95.65217391,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
27,14,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.148148148,0.0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,4,10,4,10,10,4,7.0,10.0,4.0,0,0,0,0,0,75,0.906666667,0.093333333,0,2,0,0.0,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0
92,18,1,2,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,1,0.22826087,0.0,0,0,0,0,0,2,1,0,0,0,0,0,8,4,2,3,2,32,10,32,9.125,6.5,10.0,3,0,0,0,0,57,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,1
43,17,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.139534884,0.352941176,0,0,0,0,0,3,0,0,0,0,0,0,4,2,3,5,3,13,8,13,7.25,6.5,8.0,0,0,0,0,0,154,0.948051948,0.051948052,0,0,0,0.625,0,0.125,0,0,100.0,0,100.0,0.0,0,0,0,60.0,0,0,0,1,1,1
23,12,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,1,0,0,0,0,4,3,1,1,3,3,3,3,2.5,2.333333333,3.0,0,0,0,0,0,160,0.875,0.125,0,0,0,0.35,0,0.1,0,0,100.0,0,94.73684211,5.263157895,0,0,0,17.39130435,0,0,0,1,1,0
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,241,0.680497925,0.319502075,0,0,0,0.051948052,0,0.0,0,1,47.22222222,0,96.0,4.0,0,0,0,15.2173913,0,0,0,1,1,0
31,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,86,0.348837209,0.651162791,0,4,0,0.1607142859999999,0,0.053571429,1,1,31.57894737,0,0.0,100.0,0,0,0,35.41666667,0,0,0,1,1,0
121,46,1,5,0,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0.223140496,0.0,0,0,0,1,0,3,0,0,0,0,1,0,12,8,2,3,2,17,13,17,7.916666667,7.6,8.142857142999999,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
37,28,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.108108108,0.142857143,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,15,15,0,11.5,11.5,0.0,0,1,0,0,0,15,0.0,1.0,0,3,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
23,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,214,0.831775701,0.168224299,0,0,0,0.138888889,0,0.111111111,0,0,100.0,0,44.11764706,55.88235294,0,0,0,29.16666667,0,0,0,1,1,0
62,18,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.048387097,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7,4,3,3,3,10,10,10,6.285714286,6.5,6.2,0,0,0,0,0,101,0.821782178,0.178217822,0,1,0,0.0,0,0.0,0,1,68.42105263,0,100.0,0.0,0,0,0,42.85714286,0,0,0,0,0,0
83,16,0,2,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.012048193,0.0,0,0,0,0,0,2,0,0,0,0,2,0,10,3,3,3,3,11,9,11,6.3,6.0,6.375,0,0,0,0,0,883,0.973952435,0.026047565,0,0,0,0.130434783,0,0.173913043,0,0,88.23529412,0,80.0,20.0,0,0,0,55.55555556,0,0,0,1,0,0
52,16,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,2,2,9,9,9,5.833333333,5.5,6.0,0,1,0,0,0,820,0.947560976,0.052439024,0,0,0,0.2790697669999999,0,0.255813953,0,0,100.0,0,100.0,0.0,0,0,0,68.61313869,0,0,0,0,1,0
112,17,0,3,1,1,1,0,0,1,0,0,0,10,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,1,0,0,0,15,0,2,12,2,12,12,8,5.733333332999999,12.0,5.285714286,6,0,0,0,1,58,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,270,0.925925926,0.074074074,0,2,0,0.05,0,0.0,0,1,70.37037037,0,66.66666667,33.33333333,0,0,0,82.35294118,0,0,0,0,1,0
32,20,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,3,3,3,12,12,3,6.0,7.5,3.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
63,20,0,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,7,5,2,3,2,12,12,11,6.428571429,7.5,6.0,2,0,0,0,0,86,0.5,0.5,0,6,0,0.0,0,0.0,1,1,0.0,0,0.0,100.0,0,0,0,37.5,0,0,0,0,1,1
54,21,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,5,3,6,7,6,10,10,9,7.8,8.5,7.333333333,1,0,0,0,0,5,0.6,0.4,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,0,1
28,19,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,5,5,0,10,10,0,7.5,7.5,0.0,0,0,0,0,0,2,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0
163,9,1,1,2,0,0,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.251533742,0.0,0,0,0,0,0,1,0,0,0,0,1,0,8,5,3,5,3,75,5,75,17.875,5.0,19.71428571,2,0,0,0,0,3,0.666666667,0.333333333,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,1
27,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,3,4,2,3,2,9,9,2,4.666666667,6.0,2.0,0,0,0,0,0,614,0.988599349,0.011400651,0,0,0,0.142857143,0,0.0,0,0,92.0,0,88.88888889,11.11111111,0,0,0,83.33333333,0,0,0,0,0,0
52,22,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,3,3,3,6,14,14,7,7.4,8.5,6.666666667,1,0,0,0,0,69,0.608695652,0.3913043479999999,0,0,0,0.0,0,0.851851852,0,0,100.0,0,75.0,25.0,0,0,0,7.142857143,0,0,0,1,1,0
36,19,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,3,3,3,11,11,4,5.25,7.0,3.5,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0.75,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,71.42857143,0,0,0,1,1,1
57,12,0,4,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,1,0,0,3,0,0,0,0,2,0,8,5,2,3,2,11,5,11,4.875,4.0,5.166666667,0,0,0,0,0,16,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,1
28,15,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0.107142857,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,12,12,0,12,12,0,12.0,12.0,0.0,0,0,0,0,0,139,0.964028777,0.035971223,0,0,0,0.4,0,0.4,0,1,86.66666667,0,93.10344828,6.896551724,0,0,0,100.0,0,0,0,1,1,0
28,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,52,0.538461538,0.461538462,0,0,0,0.583333333,0,0.125,0,1,25.0,0,0.0,100.0,0,0,0,11.76470588,0,0,0,0,1,0
41,17,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,0,2,13,2,13,13,4,5.0,13.0,3.0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,1
35,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,19,19,0,11.0,11.0,0.0,0,0,0,0,0,78,0.897435897,0.102564103,0,0,0,0.375,0,0.0,0,0,100.0,0,90.0,10.0,0,0,0,12.5,0,0,0,1,1,0
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,37,0.756756757,0.243243243,0,1,0,0.222222222,0,0.0,0,1,82.35294118,0,33.33333333,66.66666667,0,0,0,94.44444444,0,0,0,1,1,0
70,49,1,5,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.242857143,0.346938776,0,0,0,0,1,3,0,0,1,0,0,0,9,2,1,1,2,14,14,5,5.555555556,6.666666667,3.333333333,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
46,21,0,2,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0,1,0.043478261,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4,4,3,3,6,13,13,10,8.0,8.0,8.0,0,0,0,0,0,190,0.6315789470000001,0.3684210529999999,0,2,0,0.0,0,0.0,0,1,61.11111111,0,100.0,0.0,0,0,0,10.60606061,0,0,0,1,1,0
132,16,1,3,0,0,1,0,0,1,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0606060609999999,0.0,0,0,0,0,0,3,0,0,0,0,0,0,8,40,2,5,2,43,6,43,14.0,5.5,16.83333333,0,0,0,0,0,9,0.0,1.0,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,71,0.830985915,0.169014085,0,1,0,0.0,0,0.166666667,0,1,50.0,0,81.81818182,18.18181818,0,0,0,25.0,0,0,0,1,1,0
53,17,0,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.037735849,0.0,0,0,0,0,0,2,1,0,0,0,1,0,7,0,1,13,1,13,13,7,4.857142857,13.0,3.5,2,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,557,0.903052065,0.096947935,0,0,0,0.018518519,0,0.018518519,0,0,93.33333333,0,16.0,84.0,0,0,0,82.14285714,0,0,0,0,1,0
45,22,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,4,18,4,18,18,10,10.66666667,18.0,7.0,0,0,0,0,0,66,0.848484848,0.151515152,0,2,0,0.0,0,0.0,0,1,75.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,1,0,0
50,21,0,5,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,2,0,7,4,2,3,2,10,10,5,4.1428571430000005,6.5,3.2,1,0,0,0,0,37,0.837837838,0.162162162,0,0,0,0.0,0,0.0,0,0,75.0,0,0.0,0.0,0,0,0,54.54545455,0,0,0,0,0,1
36,19,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,3,6,3,8,8,4,5.25,7.0,3.5,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
22,13,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,71,0.7464788729999999,0.253521127,0,1,0,0.0,0,0.0,0,1,81.81818182,0,0.0,0.0,0,0,0,74.54545455,0,0,0,0,0,0
60,24,0,2,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0.166666667,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,3,4,3,16,16,13,9.2,10.0,8.666666667000001,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
69,25,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,3,21,3,21,21,7,7.428571429,21.0,5.166666667,0,0,0,0,0,6,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
81,49,1,5,2,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.209876543,0.346938776,0,0,0,0,1,3,0,0,1,0,0,0,10,3,1,1,2,14,14,8,5.9,6.666666667,4.75,0,0,0,0,0,18,0.5555555560000001,0.444444444,0,0,0,0.625,0,0.0,0,0,50.0,0,80.0,20.0,0,0,0,25.0,0,0,0,1,0,1
63,14,0,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.015873016,0.071428571,0,0,0,0,0,3,1,0,0,0,0,0,8,2,3,10,3,10,10,9,5.375,10.0,4.714285714,1,0,0,0,0,7,0.857142857,0.142857143,0,0,0,1.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
38,18,0,1,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,10,14,10,14,14,10,12.0,14.0,10.0,0,0,0,0,0,8,0.375,0.625,0,1,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,100.0,0,0,1,1,0,1
31,20,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,2,7,2,8,8,2,5.666666667,7.5,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,18,0.7777777779999999,0.222222222,0,0,0,0.5,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,50.0,0,0,0,1,1,0
